timestamp,robot,sim_env,test_id,navigation_time_sec,avg_cpu_usage,avg_gpu_usage,avg_rtf
2025-05-30 15:16:45,scout,gazebo_fortress,1,104.56,18.0,49.48,0.9573
2025-05-30 15:21:54,scout,gazebo_fortress,2,115.98,18.29,43.24,0.962
2025-05-30 15:24:37,scout,gazebo_fortress,3,102.92,16.47,26.19,0.9717
2025-05-30 15:27:00,scout,gazebo_fortress,4,101.38,17.75,27.18,0.97
2025-05-30 15:30:09,scout,gazebo_fortress,5,149.46,18.15,29.38,0.969
2025-05-30 15:33:17,scout,gazebo_fortress,6,115.98,17.93,33.53,0.9666
2025-05-30 15:35:45,scout,gazebo_fortress,7,103.63,18.0,31.79,0.9683
2025-05-30 15:38:09,scout,gazebo_fortress,8,103.02,18.11,26.86,0.9708
2025-05-30 15:40:52,scout,gazebo_fortress,9,119.24,18.4,44.2,0.9609
2025-05-30 15:43:22,scout,gazebo_fortress,10,100.81,17.57,28.11,0.9716
