timestamp,robot,sim_env,test_id,navigation_time_sec,avg_cpu_usage,avg_gpu_usage,avg_rtf
2025-05-29 13:39:32,scout,gazebo_classic,1,110.51,8.59,30.37,1.0
2025-05-29 15:53:55,scout,gazebo_classic,2,103.37,8.06,32.53,1.0
2025-05-30 13:43:22,scout,gazebo_classic,3,99.15,8.01,35.77,1.0
2025-05-30 13:45:48,scout,gazebo_classic,4,98.92,7.33,32.28,1.0
2025-05-30 13:48:42,scout,gazebo_classic,5,117.87,7.83,28.47,1.0
2025-05-30 13:51:59,scout,gazebo_classic,6,120.66,8.59,34.84,1.0
2025-05-30 13:54:48,scout,gazebo_classic,7,119.67,8.08,31.86,1.0
2025-05-30 13:57:15,scout,gazebo_classic,8,103.49,8.64,30.75,1.0
2025-05-30 14:02:32,scout,gazebo_classic,9,112.29,7.81,39.08,1.0
2025-05-30 14:07:14,scout,gazebo_classic,10,110.47,8.14,34.65,1.0
