timestamp,robot,sim_env,test_id,navigation_time_sec,avg_cpu_usage,avg_gpu_usage,avg_rtf
2025-06-01 18:09:39,novamob,gazebo_fortress,1,115.83,17.52,25.19,0.9658
2025-06-01 18:24:15,novamob,gazebo_fortress,2,99.11,17.94,41.18,0.9691
2025-06-01 18:38:28,novamob,gazebo_fortress,3,111.43,18.01,25.57,0.9682
2025-06-01 19:07:47,novamob,gazebo_fortress,4,94.65,17.62,40.33,0.9713
2025-06-01 19:35:47,novamob,gazebo_fortress,5,119.87,17.86,24.78,0.9677
2025-06-06 11:07:15,novamob,gazebo_fortress,6,101.02,18.33,42.51,0.9704
2025-06-06 11:20:13,novamob,gazebo_fortress,7,109.16,18.02,26.06,0.9648
2025-06-06 11:55:19,novamob,gazebo_fortress,8,106.42,17.79,39.27,0.9669
2025-06-06 13:35:17,novamob,gazebo_fortress,9,121.19,18.07,23.91,0.9693
2025-06-06 13:50:16,novamob,gazebo_fortress,10,101.67,17.58,39.61,0.9685
