timestamp,robot,sim_env,test_id,navigation_time_sec,avg_cpu_usage,avg_gpu_usage,avg_rtf
2025-05-30 19:38:55,scout_unoptimized,gazebo_fortress,1,151.77,24.13,32.08,0.6856
2025-05-30 19:42:28,scout_unoptimized,gazebo_fortress,2,162.31,23.21,28.15,0.6286
2025-05-30 19:47:03,scout_unoptimized,gazebo_fortress,3,168.61,28.46,28.78,0.6108
2025-05-30 19:50:30,scout_unoptimized,gazebo_fortress,4,153.19,24.98,27.45,0.6751
2025-05-30 19:55:06,scout_unoptimized,gazebo_fortress,5,171.68,24.65,26.94,0.6743
2025-05-30 19:59:12,scout_unoptimized,gazebo_fortress,6,158.03,25.44,28.59,0.6507
2025-05-30 20:03:39,scout_unoptimized,gazebo_fortress,7,165.82,26.03,30.11,0.6382
2025-05-30 20:08:01,scout_unoptimized,gazebo_fortress,8,160.46,23.97,27.72,0.6634
2025-05-30 20:12:27,scout_unoptimized,gazebo_fortress,9,156.58,25.02,29.16,0.6672
2025-05-30 20:16:45,scout_unoptimized,gazebo_fortress,10,166.84,26.21,28.33,0.6429
