timestamp,robot,sim_env,test_id,navigation_time_sec,avg_cpu_usage,avg_gpu_usage,avg_rtf
2025-05-29 14:44:38,novamob,gazebo_classic,1,97.74,7.75,31.41,1.0
2025-05-29 15:05:43,novamob,gazebo_classic,2,97.72,7.52,29.51,1.0
2025-05-29 15:08:30,novamob,gazebo_classic,3,97.91,8.07,37.18,1.0
2025-05-29 15:11:17,novamob,gazebo_classic,4,98.75,7.54,32.37,1.0
2025-05-29 15:15:48,novamob,gazebo_classic,5,97.56,9.67,32.48,1.0
2025-05-29 15:18:04,novamob,gazebo_classic,6,98.11,7.96,33.99,1.0
2025-05-29 15:20:50,novamob,gazebo_classic,7,97.3,8.85,36.83,1.0
2025-05-29 15:23:08,novamob,gazebo_classic,8,97.48,10.32,37.06,1.0
2025-05-29 15:34:03,novamob,gazebo_classic,9,97.68,8.36,37.77,1.0
2025-05-29 15:36:35,novamob,gazebo_classic,10,99.35,9.94,35.16,1.0
